,Districts,Candidates
70213,Setúbal,Branco
70214,Lisboa,Emanuel
70215,Lisboa,Maria
70216,Coimbra,Branco
70217,Aveiro,Emanuel
70218,Faro,Filipa
70219,Castelo Branco,Branco
70220,Viseu,Nulo
70221,Braga,Filipa
70222,Faro,Maria
70223,Braga,Emanuel
70224,Guarda,Filipa
70225,Guarda,Nulo
70226,Guarda,Emanuel
70227,Lisboa,Emanuel
70228,Porto,Emanuel
70229,Lisboa,Nulo
70230,Lisboa,Marta
70231,Viseu,Emanuel
70232,Lisboa,Nuno
70233,Braga,Marta
70234,Porto,Emanuel
70235,Aveiro,Emanuel
70236,Castelo Branco,Emanuel
70237,Coimbra,Emanuel
70238,Lisboa,Emanuel
70239,Porto,Emanuel
70240,Porto,Emanuel
70241,Aveiro,Emanuel
70242,Viseu,Nuno
70243,Viseu,Filipa
70244,Porto,Nuno
70245,Braga,Nuno
70246,Setúbal,Emanuel
70247,Castelo Branco,Emanuel
70248,Porto,Emanuel
70249,Faro,Filipa
70250,Braga,Marta
70251,Setúbal,Filipa
70252,Viana do Castelo,Filipa
70253,Setúbal,Branco
70254,Lisboa,Nulo
70255,Lisboa,Nuno
70256,Lisboa,Nuno
70257,Lisboa,Filipa
70258,Porto,Branco
70259,Guarda,Emanuel
70260,Lisboa,Nuno
70261,Coimbra,Emanuel
70262,Santarém,Filipa
70263,Lisboa,Filipa
70264,Vila Real,Branco
70265,Bragança,Emanuel
70266,Santarém,Emanuel
70267,Porto,Emanuel
70268,Lisboa,Nuno
70269,Porto,Branco
70270,Aveiro,Emanuel
70271,Bragança,Filipa
70272,Guarda,Emanuel
70273,Coimbra,Emanuel
70274,Aveiro,Emanuel
70275,Braga,Emanuel
70276,Braga,Nuno
70277,Lisboa,Maria
70278,Porto,Nuno
70279,Castelo Branco,Filipa
70280,Viseu,Emanuel
70281,Coimbra,Filipa
70282,Porto,Nulo
70283,Lisboa,Emanuel
70284,Coimbra,Emanuel
70285,Leiria,Emanuel
70286,Lisboa,Filipa
70287,Lisboa,Emanuel
70288,Lisboa,Emanuel
70289,Évora,Emanuel
70290,Santarém,Emanuel
70291,Santarém,Emanuel
70292,Viseu,Branco
70293,Lisboa,Emanuel
70294,Santarém,Maria
70295,Porto,Branco
70296,Portalegre,Emanuel
70297,Faro,Emanuel
70298,Coimbra,Nuno
70299,Aveiro,Emanuel
70300,Porto,Emanuel
70301,Faro,Nuno
70302,Lisboa,Branco
70303,Bragança,Emanuel
70304,Coimbra,Nulo
70305,Évora,Emanuel
70306,Porto,Nuno
70307,Porto,Emanuel
70308,Faro,Emanuel
70309,Braga,Nuno
70310,Aveiro,Emanuel
70311,Bragança,Maria
70312,Bragança,Branco
70313,Viana do Castelo,Branco
70314,Braga,Nulo
70315,Braga,Maria
70316,Braga,Nulo
70317,Porto,Emanuel
70318,Santarém,Nuno
70319,Braga,Branco
70320,Vila Real,Emanuel
70321,Coimbra,Nulo
70322,Leiria,Nuno
70323,Porto,Nuno
70324,Setúbal,Nulo
70325,Faro,Emanuel
70326,Faro,Maria
70327,Braga,Nuno
70328,Lisboa,Maria
70329,Lisboa,Filipa
70330,Lisboa,Emanuel
70331,Aveiro,Emanuel
70332,Coimbra,Marta
70333,Viseu,Emanuel
70334,Lisboa,Nuno
70335,Santarém,Emanuel
70336,Braga,Nuno
70337,Setúbal,Nulo
70338,Santarém,Emanuel
70339,Coimbra,Emanuel
70340,Aveiro,Maria
70341,Lisboa,Nulo
70342,Porto,Emanuel
70343,Braga,Emanuel
70344,Faro,Emanuel
70345,Viana do Castelo,Branco
70346,Vila Real,Nuno
70347,Lisboa,Emanuel
70348,Porto,Emanuel
70349,Setúbal,Nuno
70350,Lisboa,Emanuel
70351,Braga,Branco
70352,Lisboa,Nuno
70353,Lisboa,Emanuel
70354,Porto,Nuno
70355,Faro,Nulo
70356,Porto,Branco
70357,Porto,Emanuel
70358,Coimbra,Emanuel
70359,Leiria,Emanuel
70360,Coimbra,Nuno
70361,Braga,Branco
70362,Lisboa,Emanuel
70363,Lisboa,Nuno
70364,Évora,Nuno
70365,Évora,Maria
70366,Porto,Emanuel
70367,Porto,Filipa
70368,Castelo Branco,Nuno
70369,Bragança,Emanuel
70370,Lisboa,Maria
70371,Lisboa,Emanuel
70372,Bragança,Nuno
70373,Viseu,Emanuel
70374,Lisboa,Nulo
70375,Porto,Nuno
70376,Porto,Maria
70377,Braga,Nulo
70378,Porto,Emanuel
70379,Faro,Branco
70380,Lisboa,Nuno
70381,Beja,Maria
70382,Viana do Castelo,Emanuel
70383,Santarém,Emanuel
70384,Lisboa,Emanuel
70385,Santarém,Nuno
70386,Aveiro,Branco
70387,Viseu,Marta
70388,Lisboa,Emanuel
70389,Vila Real,Emanuel
70390,Lisboa,Emanuel
70391,Viana do Castelo,Filipa
70392,Porto,Nulo
70393,Porto,Nuno
70394,Braga,Branco
70395,Lisboa,Emanuel
70396,Santarém,Emanuel
70397,Lisboa,Emanuel
70398,Lisboa,Emanuel
70399,Setúbal,Nuno
70400,Castelo Branco,Branco
70401,Lisboa,Emanuel
70402,Guarda,Filipa
70403,Porto,Emanuel
70404,Évora,Nulo
70405,Lisboa,Filipa
70406,Porto,Filipa
70407,Lisboa,Emanuel
70408,Vila Real,Emanuel
70409,Lisboa,Nulo
70410,Castelo Branco,Maria
70411,Vila Real,Branco
70412,Leiria,Marta
70413,Lisboa,Nulo
70414,Braga,Maria
70415,Braga,Emanuel
70416,Setúbal,Emanuel
70417,Setúbal,Emanuel
70418,Porto,Emanuel
70419,Braga,Emanuel
70420,Santarém,Emanuel
70421,Setúbal,Emanuel
70422,Bragança,Maria
70423,Aveiro,Emanuel
70424,Braga,Nuno
70425,Porto,Emanuel
70426,Coimbra,Emanuel
70427,Aveiro,Nuno
70428,Setúbal,Nuno
70429,Porto,Nulo
70430,Lisboa,Emanuel
70431,Porto,Maria
70432,Braga,Maria
70433,Viseu,Emanuel
70434,Porto,Emanuel
70435,Aveiro,Emanuel
70436,Braga,Nuno
70437,Porto,Filipa
70438,Leiria,Emanuel
70439,Portalegre,Emanuel
70440,Évora,Marta
70441,Leiria,Marta
70442,Beja,Nulo
70443,Castelo Branco,Maria
70444,Beja,Nuno
70445,Lisboa,Emanuel
70446,Aveiro,Filipa
70447,Braga,Nuno
70448,Porto,Emanuel
70449,Viana do Castelo,Emanuel
70450,Viana do Castelo,Maria
70451,Castelo Branco,Nuno
70452,Viana do Castelo,Nulo
70453,Lisboa,Nuno
70454,Lisboa,Emanuel
70455,Viseu,Marta
70456,Porto,Nuno
70457,Lisboa,Emanuel
70458,Coimbra,Emanuel
70459,Lisboa,Emanuel
70460,Beja,Nuno
70461,Setúbal,Branco
70462,Lisboa,Emanuel
70463,Portalegre,Emanuel
70464,Lisboa,Maria
70465,Porto,Branco
70466,Faro,Nuno
70467,Leiria,Emanuel
70468,Setúbal,Maria
70469,Porto,Emanuel
70470,Porto,Emanuel
70471,Setúbal,Emanuel
70472,Viseu,Emanuel
70473,Lisboa,Emanuel
70474,Braga,Maria
70475,Portalegre,Emanuel
70476,Portalegre,Emanuel
70477,Aveiro,Nulo
70478,Viana do Castelo,Branco
70479,Porto,Nuno
70480,Leiria,Emanuel
70481,Viseu,Emanuel
70482,Braga,Filipa
70483,Porto,Emanuel
70484,Castelo Branco,Nuno
70485,Lisboa,Nuno
70486,Braga,Maria
70487,Guarda,Maria
70488,Porto,Marta
70489,Lisboa,Branco
70490,Coimbra,Maria
70491,Lisboa,Emanuel
70492,Viseu,Filipa
70493,Setúbal,Maria
70494,Lisboa,Filipa
70495,Setúbal,Branco
70496,Leiria,Nulo
70497,Lisboa,Emanuel
70498,Portalegre,Emanuel
70499,Setúbal,Branco
70500,Coimbra,Emanuel
70501,Porto,Emanuel
70502,Coimbra,Emanuel
70503,Évora,Filipa
70504,Portalegre,Emanuel
70505,Porto,Emanuel
70506,Santarém,Nulo
70507,Lisboa,Emanuel
70508,Porto,Branco
70509,Porto,Emanuel
70510,Aveiro,Emanuel
70511,Porto,Nulo
70512,Lisboa,Nuno
70513,Santarém,Nulo
70514,Coimbra,Nuno
70515,Setúbal,Emanuel
70516,Faro,Marta
70517,Lisboa,Emanuel
70518,Porto,Nuno
70519,Braga,Emanuel
70520,Beja,Marta
70521,Porto,Emanuel
70522,Porto,Maria
70523,Porto,Nulo
70524,Lisboa,Nuno
70525,Viseu,Nuno
70526,Portalegre,Maria
70527,Lisboa,Emanuel
70528,Aveiro,Emanuel
70529,Aveiro,Emanuel
70530,Setúbal,Filipa
70531,Aveiro,Filipa
70532,Lisboa,Nuno
70533,Évora,Nulo
70534,Porto,Nulo
70535,Braga,Emanuel
70536,Faro,Branco
70537,Coimbra,Emanuel
70538,Lisboa,Emanuel
70539,Bragança,Branco
70540,Setúbal,Nuno
70541,Setúbal,Emanuel
70542,Porto,Emanuel
70543,Leiria,Emanuel
70544,Lisboa,Filipa
70545,Lisboa,Filipa
70546,Castelo Branco,Emanuel
70547,Aveiro,Filipa
70548,Porto,Emanuel
70549,Portalegre,Maria
70550,Porto,Branco
70551,Porto,Nuno
70552,Coimbra,Filipa
70553,Leiria,Filipa
70554,Lisboa,Maria
70555,Vila Real,Emanuel
70556,Viseu,Emanuel
70557,Aveiro,Emanuel
70558,Porto,Nulo
70559,Faro,Emanuel
70560,Viseu,Maria
70561,Vila Real,Filipa
70562,Lisboa,Emanuel
70563,Beja,Nulo
70564,Beja,Emanuel
70565,Lisboa,Nulo
70566,Lisboa,Nulo
70567,Braga,Filipa
70568,Porto,Emanuel
70569,Porto,Emanuel
70570,Braga,Filipa
70571,Lisboa,Maria
70572,Lisboa,Nuno
70573,Vila Real,Nuno
70574,Castelo Branco,Emanuel
70575,Leiria,Emanuel
70576,Beja,Nuno
70577,Lisboa,Maria
70578,Setúbal,Branco
70579,Castelo Branco,Emanuel
70580,Lisboa,Filipa
70581,Braga,Nulo
70582,Porto,Branco
70583,Santarém,Marta
70584,Setúbal,Nulo
70585,Lisboa,Emanuel
70586,Leiria,Nuno
70587,Braga,Emanuel
70588,Lisboa,Filipa
70589,Vila Real,Marta
70590,Castelo Branco,Filipa
70591,Setúbal,Filipa
70592,Braga,Filipa
70593,Porto,Branco
70594,Bragança,Marta
70595,Lisboa,Branco
70596,Viseu,Emanuel
70597,Vila Real,Emanuel
70598,Faro,Filipa
70599,Aveiro,Emanuel
70600,Faro,Emanuel
70601,Lisboa,Branco
70602,Portalegre,Nulo
70603,Porto,Emanuel
70604,Braga,Emanuel
70605,Lisboa,Nulo
70606,Vila Real,Emanuel
70607,Porto,Maria
70608,Vila Real,Nuno
70609,Porto,Branco
70610,Setúbal,Nuno
70611,Aveiro,Emanuel
70612,Porto,Emanuel
70613,Porto,Emanuel
70614,Beja,Emanuel
70615,Lisboa,Emanuel
70616,Porto,Maria
70617,Viana do Castelo,Emanuel
70618,Lisboa,Branco
70619,Braga,Nuno
70620,Lisboa,Filipa
70621,Braga,Emanuel
70622,Vila Real,Emanuel
70623,Faro,Emanuel
70624,Aveiro,Maria
70625,Viseu,Emanuel
70626,Évora,Nuno
70627,Coimbra,Maria
70628,Braga,Maria
70629,Vila Real,Nulo
70630,Braga,Emanuel
70631,Bragança,Nuno
70632,Leiria,Nulo
70633,Setúbal,Maria
70634,Portalegre,Nuno
70635,Porto,Filipa
70636,Lisboa,Emanuel
70637,Lisboa,Emanuel
70638,Évora,Emanuel
70639,Setúbal,Emanuel
70640,Évora,Filipa
70641,Aveiro,Maria
70642,Braga,Marta
70643,Aveiro,Emanuel
70644,Vila Real,Nuno
70645,Lisboa,Emanuel
70646,Braga,Emanuel
70647,Viana do Castelo,Maria
70648,Lisboa,Emanuel
70649,Guarda,Maria
70650,Lisboa,Branco
70651,Leiria,Filipa
70652,Portalegre,Emanuel
70653,Aveiro,Emanuel
70654,Faro,Emanuel
70655,Viseu,Nulo
70656,Évora,Filipa
70657,Setúbal,Nuno
70658,Beja,Maria
70659,Coimbra,Emanuel
70660,Leiria,Emanuel
70661,Lisboa,Emanuel
70662,Viana do Castelo,Emanuel
70663,Setúbal,Filipa
70664,Porto,Filipa
70665,Portalegre,Branco
70666,Coimbra,Emanuel
70667,Braga,Filipa
70668,Porto,Nulo
70669,Viseu,Nuno
70670,Coimbra,Emanuel
70671,Lisboa,Emanuel
70672,Lisboa,Marta
70673,Vila Real,Nuno
70674,Guarda,Filipa
70675,Lisboa,Filipa
70676,Aveiro,Emanuel
70677,Aveiro,Marta
70678,Aveiro,Branco
70679,Viseu,Filipa
70680,Lisboa,Nulo
70681,Bragança,Emanuel
70682,Porto,Emanuel
70683,Leiria,Emanuel
70684,Lisboa,Filipa
70685,Lisboa,Emanuel
70686,Braga,Emanuel
70687,Vila Real,Nuno
70688,Santarém,Filipa
70689,Porto,Emanuel
70690,Braga,Branco
70691,Braga,Maria
70692,Coimbra,Nulo
70693,Coimbra,Emanuel
70694,Lisboa,Maria
70695,Viana do Castelo,Emanuel
70696,Lisboa,Emanuel
70697,Bragança,Emanuel
70698,Lisboa,Emanuel
70699,Braga,Maria
70700,Lisboa,Filipa
70701,Lisboa,Maria
70702,Castelo Branco,Maria
70703,Portalegre,Emanuel
70704,Lisboa,Branco
70705,Lisboa,Emanuel
70706,Lisboa,Maria
70707,Setúbal,Emanuel
70708,Setúbal,Filipa
70709,Viana do Castelo,Filipa
70710,Coimbra,Emanuel
70711,Lisboa,Emanuel
70712,Lisboa,Filipa
70713,Lisboa,Nuno
70714,Faro,Emanuel
70715,Setúbal,Nuno
70716,Setúbal,Emanuel
70717,Porto,Nulo
70718,Aveiro,Nuno
70719,Braga,Branco
70720,Lisboa,Nulo
70721,Braga,Filipa
70722,Porto,Nulo
70723,Portalegre,Nuno
70724,Santarém,Emanuel
70725,Lisboa,Maria
70726,Porto,Emanuel
70727,Porto,Emanuel
70728,Porto,Filipa
70729,Lisboa,Filipa
70730,Porto,Nuno
70731,Lisboa,Emanuel
70732,Setúbal,Branco
70733,Viseu,Emanuel
70734,Bragança,Emanuel
70735,Braga,Emanuel
70736,Porto,Emanuel
70737,Vila Real,Nulo
70738,Lisboa,Emanuel
70739,Porto,Branco
70740,Leiria,Filipa
70741,Porto,Nulo
70742,Castelo Branco,Branco
70743,Lisboa,Emanuel
70744,Bragança,Nulo
70745,Leiria,Filipa
70746,Lisboa,Nulo
70747,Lisboa,Emanuel
70748,Lisboa,Marta
70749,Aveiro,Maria
70750,Santarém,Emanuel
70751,Aveiro,Emanuel
70752,Évora,Emanuel
70753,Santarém,Maria
70754,Lisboa,Marta
70755,Setúbal,Filipa
70756,Faro,Filipa
70757,Lisboa,Emanuel
70758,Porto,Emanuel
70759,Aveiro,Maria
70760,Setúbal,Emanuel
70761,Porto,Marta
70762,Porto,Emanuel
70763,Viana do Castelo,Nulo
70764,Lisboa,Marta
70765,Setúbal,Filipa
70766,Setúbal,Nuno
70767,Santarém,Emanuel
70768,Guarda,Emanuel
70769,Santarém,Emanuel
70770,Santarém,Nulo
70771,Faro,Emanuel
70772,Lisboa,Nuno
70773,Porto,Emanuel
70774,Braga,Emanuel
70775,Porto,Nulo
70776,Porto,Filipa
70777,Santarém,Filipa
70778,Portalegre,Emanuel
70779,Lisboa,Nulo
70780,Lisboa,Nulo
70781,Aveiro,Maria
70782,Évora,Emanuel
70783,Aveiro,Nuno
70784,Lisboa,Emanuel
70785,Porto,Emanuel
70786,Lisboa,Emanuel
70787,Aveiro,Emanuel
70788,Santarém,Filipa
70789,Setúbal,Maria
70790,Viseu,Nulo
70791,Lisboa,Filipa
70792,Porto,Emanuel
70793,Braga,Nuno
70794,Porto,Maria
70795,Santarém,Maria
70796,Setúbal,Nulo
70797,Braga,Emanuel
70798,Aveiro,Marta
70799,Lisboa,Marta
70800,Braga,Emanuel
70801,Vila Real,Emanuel
70802,Porto,Filipa
70803,Porto,Branco
70804,Lisboa,Maria
70805,Viseu,Branco
70806,Viana do Castelo,Nuno
70807,Santarém,Emanuel
70808,Porto,Branco
70809,Braga,Branco
70810,Braga,Emanuel
70811,Vila Real,Branco
70812,Porto,Emanuel
70813,Lisboa,Emanuel
70814,Portalegre,Filipa
70815,Lisboa,Emanuel
70816,Braga,Emanuel
70817,Lisboa,Emanuel
70818,Aveiro,Filipa
70819,Viseu,Emanuel
70820,Lisboa,Nulo
70821,Porto,Nulo
70822,Faro,Filipa
70823,Bragança,Marta
70824,Lisboa,Nuno
70825,Santarém,Filipa
70826,Setúbal,Nuno
70827,Aveiro,Emanuel
70828,Aveiro,Emanuel
70829,Porto,Nulo
70830,Porto,Branco
70831,Braga,Nulo
70832,Évora,Emanuel
70833,Lisboa,Emanuel
70834,Aveiro,Nulo
70835,Évora,Nuno
70836,Porto,Filipa
70837,Lisboa,Emanuel
70838,Braga,Filipa
70839,Viana do Castelo,Branco
70840,Évora,Emanuel
70841,Aveiro,Nulo
70842,Lisboa,Filipa
70843,Santarém,Nuno
70844,Porto,Nuno
70845,Faro,Emanuel
70846,Porto,Emanuel
70847,Porto,Filipa
70848,Portalegre,Nulo
70849,Lisboa,Nuno
70850,Setúbal,Emanuel
70851,Porto,Filipa
70852,Porto,Marta
70853,Porto,Emanuel
70854,Portalegre,Emanuel
70855,Vila Real,Emanuel
70856,Viana do Castelo,Emanuel
70857,Portalegre,Nuno
70858,Braga,Emanuel
70859,Beja,Filipa
70860,Bragança,Branco
70861,Bragança,Nuno
70862,Lisboa,Filipa
70863,Leiria,Branco
70864,Porto,Emanuel
70865,Porto,Marta
70866,Porto,Emanuel
70867,Braga,Branco
70868,Braga,Nulo
70869,Lisboa,Maria
70870,Aveiro,Filipa
70871,Aveiro,Nuno
70872,Braga,Maria
70873,Beja,Nuno
70874,Viseu,Branco
70875,Vila Real,Filipa
70876,Bragança,Emanuel
70877,Aveiro,Branco
70878,Braga,Emanuel
70879,Lisboa,Filipa
70880,Castelo Branco,Emanuel
70881,Évora,Emanuel
70882,Porto,Emanuel
70883,Porto,Maria
70884,Portalegre,Emanuel
70885,Faro,Maria
70886,Porto,Nuno
70887,Coimbra,Emanuel
70888,Braga,Emanuel
70889,Porto,Nuno
70890,Porto,Marta
70891,Évora,Filipa
70892,Viseu,Emanuel
70893,Porto,Marta
70894,Coimbra,Filipa
70895,Porto,Emanuel
70896,Lisboa,Branco
70897,Coimbra,Emanuel
70898,Lisboa,Maria
70899,Beja,Emanuel
70900,Bragança,Filipa
70901,Vila Real,Nuno
70902,Portalegre,Nuno
70903,Setúbal,Emanuel
70904,Leiria,Emanuel
70905,Porto,Filipa
70906,Lisboa,Emanuel
70907,Évora,Nulo
70908,Aveiro,Nuno
70909,Évora,Filipa
70910,Porto,Maria
70911,Leiria,Branco
70912,Porto,Maria
70913,Braga,Emanuel
70914,Évora,Emanuel
70915,Porto,Nuno
70916,Setúbal,Emanuel
70917,Braga,Nulo
70918,Castelo Branco,Nulo
70919,Lisboa,Nuno
70920,Vila Real,Emanuel
70921,Setúbal,Emanuel
70922,Santarém,Nulo
70923,Lisboa,Emanuel
70924,Coimbra,Filipa
70925,Porto,Nuno
70926,Santarém,Nulo
70927,Setúbal,Emanuel
70928,Braga,Emanuel
70929,Viana do Castelo,Emanuel
70930,Lisboa,Emanuel
70931,Lisboa,Maria
70932,Leiria,Emanuel
70933,Lisboa,Branco
70934,Évora,Emanuel
70935,Porto,Emanuel
70936,Porto,Emanuel
70937,Portalegre,Emanuel
70938,Santarém,Emanuel
70939,Lisboa,Emanuel
70940,Lisboa,Maria
70941,Viseu,Emanuel
70942,Viseu,Nuno
70943,Porto,Maria
70944,Braga,Emanuel
70945,Leiria,Maria
70946,Braga,Nuno
70947,Viana do Castelo,Emanuel
70948,Porto,Nuno
70949,Porto,Emanuel
70950,Coimbra,Emanuel
70951,Évora,Branco
70952,Braga,Nulo
70953,Porto,Nulo
70954,Aveiro,Branco
70955,Guarda,Maria
70956,Aveiro,Emanuel
70957,Porto,Nuno
70958,Braga,Emanuel
70959,Aveiro,Emanuel
70960,Coimbra,Emanuel
70961,Porto,Branco
70962,Coimbra,Nulo
70963,Porto,Emanuel
70964,Lisboa,Emanuel
70965,Évora,Marta
70966,Porto,Emanuel
70967,Lisboa,Emanuel
70968,Aveiro,Emanuel
70969,Faro,Nulo
70970,Setúbal,Emanuel
70971,Viana do Castelo,Emanuel
70972,Porto,Maria
70973,Castelo Branco,Nulo
70974,Vila Real,Nuno
70975,Vila Real,Nulo
70976,Viseu,Filipa
70977,Beja,Emanuel
70978,Bragança,Branco
70979,Évora,Emanuel
70980,Portalegre,Emanuel
70981,Porto,Branco
70982,Setúbal,Emanuel
70983,Setúbal,Emanuel
70984,Viseu,Nulo
70985,Aveiro,Maria
70986,Évora,Maria
70987,Portalegre,Emanuel
70988,Coimbra,Nuno
70989,Lisboa,Maria
70990,Lisboa,Filipa
70991,Aveiro,Nuno
70992,Lisboa,Nuno
70993,Lisboa,Emanuel
70994,Évora,Nuno
70995,Beja,Emanuel
70996,Portalegre,Marta
70997,Setúbal,Maria
70998,Santarém,Branco
70999,Coimbra,Branco
71000,Viana do Castelo,Nulo
71001,Lisboa,Emanuel
71002,Braga,Nuno
71003,Lisboa,Maria
71004,Setúbal,Emanuel
71005,Braga,Emanuel
71006,Porto,Emanuel
71007,Braga,Marta
71008,Viseu,Nuno
71009,Lisboa,Emanuel
71010,Beja,Marta
71011,Braga,Emanuel
71012,Portalegre,Marta
71013,Porto,Maria
71014,Lisboa,Emanuel
71015,Viana do Castelo,Filipa
71016,Bragança,Nulo
71017,Lisboa,Emanuel
71018,Aveiro,Emanuel
71019,Santarém,Emanuel
71020,Setúbal,Nuno
71021,Coimbra,Filipa
71022,Lisboa,Filipa
71023,Coimbra,Emanuel
71024,Braga,Branco
71025,Lisboa,Filipa
71026,Lisboa,Nulo
71027,Braga,Emanuel
71028,Bragança,Emanuel
71029,Porto,Emanuel
71030,Aveiro,Emanuel
71031,Porto,Emanuel
71032,Viseu,Emanuel
71033,Porto,Emanuel
71034,Porto,Emanuel
71035,Coimbra,Nuno
71036,Lisboa,Emanuel
71037,Porto,Maria
71038,Bragança,Emanuel
71039,Braga,Nulo
71040,Porto,Nuno
71041,Leiria,Nuno
71042,Guarda,Emanuel
71043,Porto,Maria
71044,Lisboa,Nuno
71045,Santarém,Emanuel
71046,Lisboa,Marta
71047,Viana do Castelo,Nuno
71048,Aveiro,Maria
71049,Santarém,Maria
71050,Braga,Emanuel
71051,Porto,Branco
71052,Porto,Nuno
71053,Porto,Branco
71054,Viseu,Nuno
71055,Lisboa,Maria
71056,Lisboa,Emanuel
71057,Lisboa,Emanuel
71058,Leiria,Nuno
71059,Porto,Filipa
71060,Santarém,Nuno
71061,Lisboa,Nuno
71062,Porto,Nuno
71063,Braga,Emanuel
71064,Setúbal,Marta
71065,Leiria,Branco
71066,Bragança,Emanuel
71067,Bragança,Emanuel
71068,Lisboa,Marta
71069,Aveiro,Filipa
71070,Lisboa,Emanuel
71071,Lisboa,Emanuel
71072,Aveiro,Emanuel
71073,Viseu,Emanuel
71074,Porto,Branco
71075,Porto,Nuno
71076,Castelo Branco,Filipa
71077,Lisboa,Emanuel
71078,Viseu,Branco
71079,Coimbra,Branco
71080,Porto,Emanuel
71081,Portalegre,Filipa
71082,Lisboa,Nuno
71083,Lisboa,Nulo
71084,Faro,Nuno
71085,Guarda,Emanuel
71086,Setúbal,Emanuel
71087,Setúbal,Emanuel
71088,Setúbal,Nuno
71089,Santarém,Maria
71090,Vila Real,Marta
71091,Castelo Branco,Emanuel
71092,Faro,Maria
71093,Porto,Nulo
71094,Aveiro,Emanuel
71095,Porto,Emanuel
71096,Faro,Emanuel
71097,Lisboa,Nuno
71098,Lisboa,Nuno
71099,Vila Real,Branco
71100,Setúbal,Nulo
71101,Braga,Nuno
71102,Castelo Branco,Filipa
71103,Porto,Nulo
71104,Aveiro,Nulo
71105,Coimbra,Nuno
71106,Porto,Branco
71107,Porto,Nuno
71108,Lisboa,Maria
71109,Santarém,Emanuel
71110,Bragança,Emanuel
71111,Portalegre,Branco
71112,Aveiro,Filipa
71113,Évora,Emanuel
71114,Lisboa,Emanuel
71115,Lisboa,Marta
71116,Viseu,Emanuel
71117,Porto,Filipa
71118,Braga,Maria
71119,Aveiro,Branco
71120,Castelo Branco,Branco
71121,Viseu,Emanuel
71122,Coimbra,Nulo
71123,Setúbal,Emanuel
71124,Vila Real,Emanuel
71125,Setúbal,Nuno
71126,Braga,Nulo
71127,Porto,Filipa
71128,Setúbal,Emanuel
71129,Lisboa,Marta
71130,Aveiro,Branco
71131,Setúbal,Emanuel
71132,Setúbal,Emanuel
71133,Viana do Castelo,Marta
71134,Porto,Nuno
71135,Portalegre,Nulo
71136,Viana do Castelo,Emanuel
71137,Aveiro,Branco
71138,Porto,Emanuel
71139,Bragança,Emanuel
71140,Bragança,Filipa
71141,Faro,Nuno
71142,Braga,Nuno
71143,Évora,Emanuel
71144,Aveiro,Nulo
71145,Porto,Marta
71146,Lisboa,Filipa
71147,Lisboa,Emanuel
71148,Faro,Emanuel
71149,Castelo Branco,Filipa
71150,Porto,Marta
71151,Bragança,Nulo
71152,Bragança,Emanuel
71153,Leiria,Nulo
71154,Faro,Emanuel
71155,Porto,Nulo
71156,Aveiro,Emanuel
71157,Porto,Nuno
71158,Lisboa,Maria
71159,Lisboa,Nuno
71160,Porto,Emanuel
71161,Portalegre,Emanuel
71162,Porto,Branco
71163,Porto,Nulo
71164,Aveiro,Filipa
71165,Bragança,Marta
71166,Portalegre,Filipa
71167,Lisboa,Emanuel
71168,Viseu,Emanuel
71169,Porto,Emanuel
71170,Bragança,Filipa
71171,Vila Real,Nuno
71172,Lisboa,Emanuel
71173,Aveiro,Filipa
71174,Braga,Branco
71175,Viseu,Filipa
71176,Braga,Maria
71177,Santarém,Nuno
71178,Braga,Nulo
71179,Setúbal,Filipa
71180,Aveiro,Emanuel
71181,Porto,Nulo
71182,Porto,Maria
71183,Porto,Emanuel
71184,Viseu,Branco
71185,Faro,Nulo
71186,Porto,Emanuel
71187,Lisboa,Emanuel
71188,Aveiro,Filipa
71189,Coimbra,Emanuel
71190,Porto,Emanuel
71191,Lisboa,Emanuel
71192,Castelo Branco,Nuno
71193,Porto,Emanuel
71194,Setúbal,Nuno
71195,Porto,Nuno
71196,Coimbra,Emanuel
71197,Braga,Emanuel
71198,Viseu,Emanuel
71199,Braga,Branco
71200,Viseu,Nulo
71201,Faro,Nuno
71202,Aveiro,Emanuel
71203,Porto,Branco
71204,Braga,Emanuel
71205,Lisboa,Marta
71206,Coimbra,Emanuel
71207,Porto,Emanuel
71208,Lisboa,Filipa
71209,Setúbal,Nuno
71210,Aveiro,Maria
71211,Bragança,Emanuel
71212,Viana do Castelo,Emanuel
71213,Santarém,Emanuel
71214,Castelo Branco,Branco
71215,Aveiro,Emanuel
71216,Coimbra,Emanuel
71217,Évora,Nuno
71218,Porto,Emanuel
71219,Lisboa,Nulo
71220,Braga,Nulo
71221,Lisboa,Emanuel
71222,Porto,Nulo
71223,Braga,Nuno
71224,Viseu,Branco
71225,Vila Real,Filipa
71226,Viana do Castelo,Maria
71227,Faro,Maria
71228,Setúbal,Nuno
71229,Setúbal,Marta
71230,Braga,Nuno
71231,Faro,Branco
71232,Aveiro,Emanuel
71233,Braga,Emanuel
71234,Santarém,Filipa
71235,Leiria,Emanuel
71236,Lisboa,Emanuel
71237,Setúbal,Nulo
71238,Vila Real,Nulo
71239,Lisboa,Nulo
71240,Lisboa,Emanuel
71241,Lisboa,Branco
71242,Lisboa,Nuno
71243,Braga,Emanuel
71244,Vila Real,Emanuel
71245,Portalegre,Maria
71246,Setúbal,Filipa
71247,Porto,Nuno
71248,Braga,Nulo
71249,Coimbra,Nuno
71250,Porto,Emanuel
71251,Porto,Filipa
